0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.01	0	0	0.01	0	0	0.01	0	0	0.01	0	0	0.01	0	0	0.01	0	0
0.02	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0.02	0	0
0.03	0	0	0.03	0	0	0.03	0	0	0.03	0	0	0.03	0	0	0.03	0	0
0.0339	0	0	0.0339	0	0	0.0339	0	0	0.0339	0	0	0.0339	0	0	0.0339	0	0
0.034	0	0	0.034	0	0	0.034	0	0	0.034	0	0	0.034	0	0	0.034	0	0.05
0.0341	0	0	0.0341	0	0	0.0341	0	0	0.0341	0	0	0.0341	0	0	0.0341	0	0.1
0.0379	0	0	0.0379	0	0	0.0379	0	0	0.0379	0	0	0.0379	0	0	0.0379	0	0.1
0.038	0	0	0.038	0	0	0.038	0	0	0.038	0	0	0.038	0	0.05	0.038	0	0.1
0.0381	0	0	0.0381	0	0	0.0381	0	0	0.0381	0	0	0.0381	0	0.097	0.0381	0	0.1
0.04	0	0	0.04	0	0	0.04	0	0	0.04	0	0	0.04	0	0.097	0.04	0	0.1
0.0429	0	0	0.0429	0	0	0.0429	0	0	0.0429	0	0	0.0429	0	0.097	0.0429	0	0.1
0.043	0	0	0.043	0	0	0.043	0	0	0.043	0	0.05	0.043	0	0.097	0.043	0	0.1
0.0431	0	0	0.0431	0	0	0.0431	0	0	0.0431	0	0.092	0.0431	0	0.097	0.0431	0	0.1
0.0479	0	0	0.0479	0	0	0.0479	0	0	0.0479	0	0.092	0.0479	0	0.097	0.0479	0	0.1
0.048	0	0	0.048	0	0	0.048	0	0.05	0.048	0	0.092	0.048	0	0.097	0.048	0	0.1
0.0481	0	0	0.0481	0	0	0.0481	0	0.087	0.0481	0	0.092	0.0481	0	0.097	0.0481	0	0.1
0.05	0	0	0.05	0	0	0.05	0	0.087	0.05	0	0.092	0.05	0	0.097	0.05	0	0.1
0.0529	0	0	0.0529	0	0	0.0529	0	0.087	0.0529	0	0.092	0.0529	0	0.097	0.0529	0	0.1
0.053	0	0	0.053	0	0.05	0.053	0	0.087	0.053	0	0.092	0.053	0	0.097	0.053	0	0.1
0.0531	0	0	0.0531	0	0.082	0.0531	0	0.087	0.0531	0	0.092	0.0531	0	0.097	0.0531	0	0.1
0.06	0	0	0.06	0	0.082	0.06	0	0.087	0.06	0	0.092	0.06	0	0.097	0.06	0	0.1
0.0679	0	0	0.0679	0	0.082	0.0679	0	0.087	0.0679	0	0.092	0.0679	0	0.097	0.0679	0	0.1
0.068	0	0	0.068	0	0.05	0.068	0	0.087	0.068	0	0.092	0.068	0	0.097	0.068	0	0.1
0.0681	0	0	0.0681	0	0	0.0681	0	0.087	0.0681	0	0.092	0.0681	0	0.097	0.0681	0	0.1
0.07	0	0	0.07	0	0	0.07	0	0.087	0.07	0	0.092	0.07	0	0.097	0.07	0	0.1
0.0729	0	0	0.0729	0	0	0.0729	0	0.087	0.0729	0	0.092	0.0729	0	0.097	0.0729	0	0.1
0.073	0	0	0.073	0	0	0.073	0	0.05	0.073	0	0.092	0.073	0	0.097	0.073	0	0.1
0.0731	0	0	0.0731	0	0	0.0731	0	0	0.0731	0	0.092	0.0731	0	0.097	0.0731	0	0.1
0.0779	0	0	0.0779	0	0	0.0779	0	0	0.0779	0	0.092	0.0779	0	0.097	0.0779	0	0.1
0.078	0	0	0.078	0	0	0.078	0	0	0.078	0	0.05	0.078	0	0.097	0.078	0	0.1
0.0781	0	0	0.0781	0	0	0.0781	0	0	0.0781	0	0	0.0781	0	0.097	0.0781	0	0.1
0.08	0	0	0.08	0	0	0.08	0	0	0.08	0	0	0.08	0	0.097	0.08	0	0.1
0.0829	0	0	0.0829	0	0	0.0829	0	0	0.0829	0	0	0.0829	0	0.097	0.0829	0	0.1
0.083	0	0	0.083	0	0	0.083	0	0	0.083	0	0	0.083	0	0.05	0.083	0	0.1
0.0831	0	0	0.0831	0	0	0.0831	0	0	0.0831	0	0	0.0831	0	0	0.0831	0	0.1
0.0869	0	0	0.0869	0	0	0.0869	0	0	0.0869	0	0	0.0869	0	0	0.0869	0	0.1
0.087	0	0	0.087	0	0	0.087	0	0	0.087	0	0	0.087	0	0	0.087	0	0.05
0.0871	0	0	0.0871	0	0	0.0871	0	0	0.0871	0	0	0.0871	0	0	0.0871	0	0
0.09	0	0	0.09	0	0	0.09	0	0	0.09	0	0	0.09	0	0	0.09	0	0
0.1	0	0	0.1	0	0	0.1	0	0	0.1	0	0	0.1	0	0	0.1	0	0
0.11	0	0	0.11	0	0	0.11	0	0	0.11	0	0	0.11	0	0	0.11	0	0
0.12	0	0	0.12	0	0	0.12	0	0	0.12	0	0	0.12	0	0	0.12	0	0

