0	0	0	0	0	41.7972	0	0	42.8178	0	0	52.0027
2.4736	0	0	2.4736	0	39.6828	2.4736	0	40.6659	2.4736	0	52.0027
5	0	0	5	0	37.5587	5	0	38.5469	5	0	49.9633
10	0	0	10	0	33.7078	10	0	34.6267	10	0	45.9271
12.9621	0	0	12.9621	0	31.7319	12.9621	0	32.5988	12.9621	0	43.536
15	0	0	15	0	30.3813	15	0	31.2378	15	0	43.536
20	0	0	20	0	27.3634	20	0	28.1406	20	0	39.5273
25	0	0	25	0	25.1679	25	0	25.842	25	0	35.5281
27.5493	0	0	27.5493	0	24.1758	27.5493	0	24.8498	27.5493	0	33.4891
29.521	0	0	29.521	0	23.4084	29.521	0	24.0825	29.521	0	33.4891
30	0	0	30	0	23.2368	30	0	23.8961	30	0	33.0102
35	0	0	35	0	21.6037	35	0	22.2346	35	0	28.0105
37.5955	0	0	37.5955	0	20.3791	37.5955	0	21.1183	37.5955	0	25.4152
39.6041	0	0	39.6041	0	19.4076	39.6041	0	20.1468	39.6041	0	23.4066
40	0	0	40	0	19.2161	40	0	19.9553	40	0	23.4066
41.5649	0	0	41.5649	0	18.4593	41.5649	0	19.1985	41.5649	0	23.4066
45	0	0	45	0	16.6103	45	0	17.3936	45	0	18.8638
46.8973	0	0	46.8973	0	15.5714	46.8973	0	16.3547	46.8973	0	16.3547
47.9993	0	0	47.9993	0	14.8973	47.9993	0	14.8973	47.9993	0	14.8973
49.109	0	0	49.109	0	13.4297	49.109	0	13.4297	49.109	0	13.4297
50	0	0	50	0	13.4297	50	0	13.4297	50	0	13.4297
55	0	0	55	0	13.4297	55	0	13.4297	55	0	13.4297
60	0	0	60	0	13.4297	60	0	13.4297	60	0	13.4297
60.3382	0	0	60.3382	0	13.4297	60.3382	0	13.4297	60.3382	0	13.4297
65	0	0	65	0	11.2266	65	0	11.2266	65	0	11.2266
70	0	0	70	0	8.8866	70	0	8.8866	70	0	8.8866
75	0	0	75	0	6.1807	75	0	6.1807	75	0	6.1807
