0	0	0	0	0	42.3432	0	0	43.1432	0	0	52.0027
2.4736	0	0	2.4736	0	41.5492	2.4736	0	42.3492	2.4736	0	52.0027
5	0	0	5	0	40.6791	5	0	41.4791	5	0	49.9633
10	0	0	10	0	38.9151	10	0	39.7151	10	0	45.9271
12.9621	0	0	12.9621	0	37.6745	12.9621	0	38.4745	12.9621	0	43.536
15	0	0	15	0	36.7661	15	0	37.5661	15	0	43.536
20	0	0	20	0	34.3399	20	0	35.1399	20	0	39.5273
25	0	0	25	0	31.6016	25	0	32.4016	25	0	35.5281
27.5493	0	0	27.5493	0	29.7983	27.5493	0	30.5983	27.5493	0	33.4891
29.521	0	0	29.521	0	28.3222	29.521	0	29.1222	29.521	0	33.4891
30	0	0	30	0	27.9445	30	0	28.7445	30	0	33.0102
35	0	0	35	0	23.8429	35	0	24.6429	35	0	28.0105
37.5955	0	0	37.5955	0	21.552	37.5955	0	22.352	37.5955	0	25.4152
39.6041	0	0	39.6041	0	20.2119	39.6041	0	21.0119	39.6041	0	23.4066
40	0	0	40	0	19.9478	40	0	20.7478	40	0	23.4066
41.5649	0	0	41.5649	0	18.9034	41.5649	0	19.7034	41.5649	0	23.4066
45	0	0	45	0	16.6865	45	0	17.4865	45	0	18.8638
46.8973	0	0	46.8973	0	15.5547	46.8973	0	16.3547	46.8973	0	16.3547
47.9993	0	0	47.9993	0	14.8973	47.9993	0	14.8973	47.9993	0	14.8973
49.109	0	0	49.109	0	13.4297	49.109	0	13.4297	49.109	0	13.4297
50	0	0	50	0	13.4297	50	0	13.4297	50	0	13.4297
55	0	0	55	0	13.4297	55	0	13.4297	55	0	13.4297
60	0	0	60	0	13.4297	60	0	13.4297	60	0	13.4297
60.3382	0	0	60.3382	0	13.4297	60.3382	0	13.4297	60.3382	0	13.4297
65	0	0	65	0	11.2266	65	0	11.2266	65	0	11.2266
70	0	0	70	0	8.8866	70	0	8.8866	70	0	8.8866
75	0	0	75	0	6.1807	75	0	6.1807	75	0	6.1807




